ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-01,45.972454559999996,38.56031383977033,55.92090153411079,45.972454559999996,45.972454559999996,1.4909102090115516,1.4909102090115516,1.4909102090115516,0.4819222998363006,0.4819222998363006,0.4819222998363006,1.0089879091752512,1.0089879091752512,1.0089879091752512,0.0,0.0,0.0,47.46336476901155
2020-01-02,45.97190241743359,38.12430362834064,55.194335872581185,45.97190241743359,45.97190241743359,0.8815254645755486,0.8815254645755486,0.8815254645755486,-0.17630364573982912,-0.17630364573982912,-0.17630364573982912,1.0578291103153779,1.0578291103153779,1.0578291103153779,0.0,0.0,0.0,46.853427882009136
2020-01-03,45.971350274867184,38.64370221063061,55.32476882197231,45.971350274867184,45.971350274867184,1.126096489967481,1.126096489967481,1.126096489967481,0.02523569095387834,0.02523569095387834,0.02523569095387834,1.1008607990136028,1.1008607990136028,1.1008607990136028,0.0,0.0,0.0,47.097446764834665
2020-01-04,45.97079813230077,37.78895973564428,55.68910614869735,45.97079813230077,45.97079813230077,0.7605674389385078,0.7605674389385078,0.7605674389385078,-0.3770316494518256,-0.3770316494518256,-0.3770316494518256,1.1375990883903333,1.1375990883903333,1.1375990883903333,0.0,0.0,0.0,46.73136557123928
2020-01-05,45.970245989734366,38.19443296512932,55.47309147708186,45.970245989734366,45.970245989734366,0.8611508066413562,0.8611508066413562,0.8611508066413562,-0.3064785296487549,-0.3064785296487549,-0.3064785296487549,1.1676293362901111,1.1676293362901111,1.1676293362901111,0.0,0.0,0.0,46.83139679637572
2020-01-06,45.96969384716795,38.109295796107666,55.683442524832856,45.96969384716795,45.96969384716795,1.3731963514347136,1.3731963514347136,1.3731963514347136,0.1825843161327968,0.1825843161327968,0.1825843161327968,1.1906120353019167,1.1906120353019167,1.1906120353019167,0.0,0.0,0.0,47.34289019860267
2020-01-07,45.969141704601554,38.43965787799859,55.69039894448666,45.969141704601554,45.969141704601554,1.3763589978338284,1.3763589978338284,1.3763589978338284,0.17007151791693267,0.17007151791693267,0.17007151791693267,1.2062874799168954,1.2062874799168954,1.2062874799168954,0.0,0.0,0.0,47.34550070243538
2020-01-08,45.96858956203514,39.06270035558387,57.106522186067004,45.96858956203514,45.96858956203514,1.6964014644489884,1.6964014644489884,1.6964014644489884,0.48192229983597973,0.48192229983597973,0.48192229983597973,1.2144791646130086,1.2144791646130086,1.2144791646130086,0.0,0.0,0.0,47.66499102648413
2020-01-09,45.96803741946873,37.884261033011285,55.76199073253578,45.96803741946873,45.96803741946873,1.0387922501087588,1.0387922501087588,1.0387922501087588,-0.1763036457398544,-0.1763036457398544,-0.1763036457398544,1.2150958958486133,1.2150958958486133,1.2150958958486133,0.0,0.0,0.0,47.006829669577485
2020-01-10,45.96748527690233,37.902606143415134,56.47644125781464,45.96748527690233,45.96748527690233,1.2333683198795105,1.2333683198795105,1.2333683198795105,0.025235690955298068,0.025235690955298068,0.025235690955298068,1.2081326289242125,1.2081326289242125,1.2081326289242125,0.0,0.0,0.0,47.20085359678184
2020-01-11,45.96693313433592,38.21510044572185,55.720332342302946,45.96693313433592,45.96693313433592,0.8166384172042932,0.8166384172042932,0.8166384172042932,-0.37703164945309264,-0.37703164945309264,-0.37703164945309264,1.1936700666573858,1.1936700666573858,1.1936700666573858,0.0,0.0,0.0,46.78357155154021
2020-01-12,45.96638099176951,38.60715716840601,55.51800760823626,45.96638099176951,45.96638099176951,0.8653945504542536,0.8653945504542536,0.8653945504542536,-0.3064785296489688,-0.3064785296489688,-0.3064785296489688,1.1718730801032224,1.1718730801032224,1.1718730801032224,0.0,0.0,0.0,46.83177554222377
2020-01-13,45.9658288492031,38.972121174365846,56.00035313297418,45.9658288492031,45.9658288492031,1.325572347705273,1.325572347705273,1.325572347705273,0.1825843161320411,0.1825843161320411,0.1825843161320411,1.142988031573232,1.142988031573232,1.142988031573232,0.0,0.0,0.0,47.291401196908375
2020-01-14,45.96527670663669,38.31479628459206,56.41892689687997,45.96527670663669,45.96527670663669,1.2774106144244195,1.2774106144244195,1.2774106144244195,0.1700715179176787,0.1700715179176787,0.1700715179176787,1.107339096506741,1.107339096506741,1.107339096506741,0.0,0.0,0.0,47.24268732106111
2020-01-15,45.96472456407029,39.624676908964894,55.849013787702575,45.96472456407029,45.96472456407029,1.5472459928677103,1.5472459928677103,1.5472459928677103,0.4819222998367766,0.4819222998367766,0.4819222998367766,1.0653236930309338,1.0653236930309338,1.0653236930309338,0.0,0.0,0.0,47.511970556937996
2020-01-16,45.964172421503875,37.714881707344546,55.49557521281837,45.964172421503875,45.964172421503875,0.8411034904344667,0.8411034904344667,0.8411034904344667,-0.1763036457398796,-0.1763036457398796,-0.1763036457398796,1.0174071361743462,1.0174071361743462,1.0174071361743462,0.0,0.0,0.0,46.80527591193834
2020-01-17,45.96362027893746,38.72887358879517,56.19213402594239,45.96362027893746,45.96362027893746,0.9893523286036083,0.9893523286036083,0.9893523286036083,0.025235690952668317,0.025235690952668317,0.025235690952668317,0.96411663765094,0.96411663765094,0.96411663765094,0.0,0.0,0.0,46.95297260754107
2020-01-18,45.963068136371064,37.20385695384501,55.76513836507634,45.963068136371064,45.963068136371064,0.5290031226572742,0.5290031226572742,0.5290031226572742,-0.3770316494513306,-0.3770316494513306,-0.3770316494513306,0.9060347721086048,0.9060347721086048,0.9060347721086048,0.0,0.0,0.0,46.492071259028336
2020-01-19,45.96251599380465,38.216870810573,54.699894873712374,45.96251599380465,45.96251599380465,0.5373139973516871,0.5373139973516871,0.5373139973516871,-0.30647852964757927,-0.30647852964757927,-0.30647852964757927,0.8437925269992663,0.8437925269992663,0.8437925269992663,0.0,0.0,0.0,46.49982999115634
2020-01-20,45.961963851238245,37.619771474047326,55.366088661744094,45.961963851238245,45.961963851238245,0.9606463623669955,0.9606463623669955,0.9606463623669955,0.18258431613266005,0.18258431613266005,0.18258431613266005,0.7780620462343354,0.7780620462343354,0.7780620462343354,0.0,0.0,0.0,46.92261021360524
2020-01-21,45.96141170867184,37.98419599234192,55.41948717699343,45.96141170867184,45.96141170867184,0.8796206859771218,0.8796206859771218,0.8796206859771218,0.17007151791842465,0.17007151791842465,0.17007151791842465,0.7095491680586974,0.7095491680586974,0.7095491680586974,0.0,0.0,0.0,46.84103239464896
2020-01-22,45.96085956610543,38.180394211170814,55.615492527572194,45.96085956610543,45.96085956610543,1.1209081456006693,1.1209081456006693,1.1209081456006693,0.4819222998364556,0.4819222998364556,0.4819222998364556,0.6389858457642137,0.6389858457642137,0.6389858457642137,0.0,0.0,0.0,47.08176771170609
2020-01-23,45.96030742353902,38.24614945965459,55.24545009606186,45.96030742353902,45.96030742353902,0.3908188808906889,0.3908188808906889,0.3908188808906889,-0.17630364573990487,-0.17630364573990487,-0.17630364573990487,0.5671225266305938,0.5671225266305938,0.5671225266305938,0.0,0.0,0.0,46.35112630442971
2020-01-24,45.95975528097261,38.08849965325273,54.911390753247346,45.95975528097261,45.95975528097261,0.5199562415308117,0.5199562415308117,0.5199562415308117,0.025235690953415636,0.025235690953415636,0.025235690953415636,0.494720550577396,0.494720550577396,0.494720550577396,0.0,0.0,0.0,46.47971152250342
2020-01-25,45.95920313840621,37.101134623093586,54.567440602431844,45.95920313840621,45.95920313840621,0.04551296672095639,0.04551296672095639,0.04551296672095639,-0.3770316494525976,-0.3770316494525976,-0.3770316494525976,0.422544616173554,0.422544616173554,0.422544616173554,0.0,0.0,0.0,46.004716105127166
2020-01-26,45.9586509958398,36.91808039378031,54.75812686071629,45.9586509958398,45.9586509958398,0.044876818929803185,0.044876818929803185,0.044876818929803185,-0.3064785296486254,-0.3064785296486254,-0.3064785296486254,0.3513553485784286,0.3513553485784286,0.3513553485784286,0.0,0.0,0.0,46.0035278147696
2020-01-27,45.958098853273384,38.50213845679636,55.199093497223295,45.958098853273384,45.958098853273384,0.4644863084940948,0.4644863084940948,0.4644863084940948,0.18258431613327902,0.18258431613327902,0.18258431613327902,0.28190199236081576,0.28190199236081576,0.28190199236081576,0.0,0.0,0.0,46.42258516176748
2020-01-28,45.957546710706985,37.6135047850402,55.62035720172653,45.957546710706985,45.957546710706985,0.38498676047268343,0.38498676047268343,0.38498676047268343,0.17007151791742325,0.17007151791742325,0.17007151791742325,0.21491524255526018,0.21491524255526018,0.21491524255526018,0.0,0.0,0.0,46.34253347117967
2020-01-29,45.95699456814057,38.39517320686568,55.75772578570881,45.95699456814057,45.95699456814057,0.6330225200752777,0.6330225200752777,0.6330225200752777,0.481922299836534,0.481922299836534,0.481922299836534,0.1511002202387438,0.1511002202387438,0.1511002202387438,0.0,0.0,0.0,46.59001708821585
2020-01-30,45.95644242557417,37.02218204517298,54.342338785471945,45.95644242557417,45.95644242557417,-0.08517405099156125,-0.08517405099156125,-0.08517405099156125,-0.17630364574044402,-0.17630364574044402,-0.17630364574044402,0.09112959474888277,0.09112959474888277,0.09112959474888277,0.0,0.0,0.0,45.871268374582606
2020-01-31,45.955890283007754,37.66068335119863,54.671012258741484,45.955890283007754,45.955890283007754,0.06087254457429738,0.06087254457429738,0.06087254457429738,0.025235690953709786,0.025235690953709786,0.025235690953709786,0.03563685362058759,0.03563685362058759,0.03563685362058759,0.0,0.0,0.0,46.01676282758205
2020-02-01,45.95533814044135,37.14194383663006,54.38773629503416,45.95533814044135,45.95533814044135,-0.39182192593290527,-0.39182192593290527,-0.39182192593290527,-0.3770316494538647,-0.3770316494538647,-0.3770316494538647,-0.014790276479040621,-0.014790276479040621,-0.014790276479040621,0.0,0.0,0.0,45.56351621450845
2020-02-02,45.95478599787494,36.84416492119741,53.1585355104902,45.95478599787494,45.95478599787494,-0.3660947788288046,-0.3660947788288046,-0.3660947788288046,-0.3064785296472358,-0.3064785296472358,-0.3064785296472358,-0.05961624918156874,-0.05961624918156874,-0.05961624918156874,0.0,0.0,0.0,45.58869121904614
2020-02-03,45.95423385530853,38.17271171024622,54.8647802652039,45.95423385530853,45.95423385530853,0.08422037487166763,0.08422037487166763,0.08422037487166763,0.18258431613221254,0.18258431613221254,0.18258431613221254,-0.09836394126054493,-0.09836394126054493,-0.09836394126054493,0.0,0.0,0.0,46.0384542301802
