ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2020-01-01,45.46201638,37.33237128264264,54.273283029956886,45.46201638,45.46201638,0.28001700880787694,0.28001700880787694,0.28001700880787694,-0.1377802654517067,-0.1377802654517067,-0.1377802654517067,0.4177972742595837,0.4177972742595837,0.4177972742595837,0.0,0.0,0.0,45.742033388807876
2020-01-02,45.46182263990689,37.3604444894488,54.9825142669964,45.46182263990689,45.46182263990689,0.3827244217853094,0.3827244217853094,0.3827244217853094,-0.08301648233945293,-0.08301648233945293,-0.08301648233945293,0.4657409041247623,0.4657409041247623,0.4657409041247623,0.0,0.0,0.0,45.844547061692204
2020-01-03,45.46162889981378,36.646209354910084,53.64889668689999,45.46162889981378,45.46162889981378,0.049784718434928696,0.049784718434928696,0.049784718434928696,-0.46345326816667115,-0.46345326816667115,-0.46345326816667115,0.5132379866015998,0.5132379866015998,0.5132379866015998,0.0,0.0,0.0,45.51141361824871
2020-01-04,45.46143515972067,37.404213191552955,53.54051297848064,45.46143515972067,45.46143515972067,0.16701019973595663,0.16701019973595663,0.16701019973595663,-0.3933697500220436,-0.3933697500220436,-0.3933697500220436,0.5603799497580002,0.5603799497580002,0.5603799497580002,0.0,0.0,0.0,45.62844535945663
2020-01-05,45.46124141962757,38.572287863048764,54.79330309805373,45.46124141962757,45.46124141962757,1.242421498119062,1.242421498119062,1.242421498119062,0.6352679616038164,0.6352679616038164,0.6352679616038164,0.6071535365152453,0.6071535365152453,0.6071535365152453,0.0,0.0,0.0,46.703662917746634
2020-01-06,45.46104767953446,37.34131433147579,55.10741361883938,45.46104767953446,45.46104767953446,0.8667248458222564,0.8667248458222564,0.8667248458222564,0.21329333042381884,0.21329333042381884,0.21329333042381884,0.6534315153984376,0.6534315153984376,0.6534315153984376,0.0,0.0,0.0,46.327772525356714
2020-01-07,45.46085393944135,37.99802079590715,54.797214479863435,45.46085393944135,45.46085393944135,0.9280255952099599,0.9280255952099599,0.9280255952099599,0.22905847395078127,0.22905847395078127,0.22905847395078127,0.6989671212591786,0.6989671212591786,0.6989671212591786,0.0,0.0,0.0,46.38887953465131
2020-01-08,45.46066019934824,37.93657352526266,54.23466878457468,45.46066019934824,45.46066019934824,0.6056121584937719,0.6056121584937719,0.6056121584937719,-0.13778026545263997,-0.13778026545263997,-0.13778026545263997,0.7433924239464119,0.7433924239464119,0.7433924239464119,0.0,0.0,0.0,46.06627235784201
2020-01-09,45.46046645925513,37.75817795063947,54.46069282896629,45.46046645925513,45.46046645925513,0.7032042410691647,0.7032042410691647,0.7032042410691647,-0.08301648234008151,-0.08301648234008151,-0.08301648234008151,0.7862207234092462,0.7862207234092462,0.7862207234092462,0.0,0.0,0.0,46.163670700324296
2020-01-10,45.46027271916202,37.26136983684727,54.61360851621446,45.46027271916202,45.46027271916202,0.3633996993917548,0.3633996993917548,0.3633996993917548,-0.4634532681672468,-0.4634532681672468,-0.4634532681672468,0.8268529675590016,0.8268529675590016,0.8268529675590016,0.0,0.0,0.0,45.82367241855378
2020-01-11,45.46007897906892,37.78914962539294,54.421225874674526,45.46007897906892,45.46007897906892,0.4712183367753942,0.4712183367753942,0.4712183367753942,-0.3933697500205816,-0.3933697500205816,-0.3933697500205816,0.8645880867959759,0.8645880867959759,0.8645880867959759,0.0,0.0,0.0,45.93129731584431
2020-01-12,45.45988523897581,37.84235576951039,55.386130141399924,45.45988523897581,45.45988523897581,1.5339050003648587,1.5339050003648587,1.5339050003648587,0.6352679616043119,0.6352679616043119,0.6352679616043119,0.8986370387605468,0.8986370387605468,0.8986370387605468,0.0,0.0,0.0,46.99379023934067
2020-01-13,45.459691498882705,38.02747092971272,55.19514264578072,45.459691498882705,45.459691498882705,1.1414335913599767,1.1414335913599767,1.1414335913599767,0.2132933304235252,0.2132933304235252,0.2132933304235252,0.9281402609364515,0.9281402609364515,0.9281402609364515,0.0,0.0,0.0,46.60112509024268
2020-01-14,45.459497758789595,38.12624281511961,55.75580088392937,45.459497758789595,45.459497758789595,1.1812466133809216,1.1812466133809216,1.1812466133809216,0.229058473951148,0.229058473951148,0.229058473951148,0.9521881394297735,0.9521881394297735,0.9521881394297735,0.0,0.0,0.0,46.640744372170516
2020-01-15,45.459304018696486,37.955600211498556,54.91022452356034,45.459304018696486,45.459304018696486,0.8320637561895973,0.8320637561895973,0.8320637561895973,-0.13778026545255342,-0.13778026545255342,-0.13778026545255342,0.9698440216421507,0.9698440216421507,0.9698440216421507,0.0,0.0,0.0,46.29136777488608
2020-01-16,45.459110278603376,38.10803162349812,54.298096636716245,45.459110278603376,45.459110278603376,0.8971527482175952,0.8971527482175952,0.8971527482175952,-0.08301648234071009,-0.08301648234071009,-0.08301648234071009,0.9801692305583053,0.9801692305583053,0.9801692305583053,0.0,0.0,0.0,46.35626302682097
2020-01-17,45.458916538510266,37.79345308523614,54.36827929755686,45.458916538510266,45.458916538510266,0.5187962124413471,0.5187962124413471,0.5187962124413471,-0.4634532681638941,-0.4634532681638941,-0.4634532681638941,0.9822494806052413,0.9822494806052413,0.9822494806052413,0.0,0.0,0.0,45.97771275095161
2020-01-18,45.458722798417156,37.25023345750017,54.39519862063732,45.458722798417156,45.458722798417156,0.581852300904424,0.581852300904424,0.581852300904424,-0.39336975002162555,-0.39336975002162555,-0.39336975002162555,0.9752220509260495,0.9752220509260495,0.9752220509260495,0.0,0.0,0.0,46.04057509932158
2020-01-19,45.458529058324046,38.77676830054452,56.156721843004675,45.458529058324046,45.458529058324046,1.593571004111398,1.593571004111398,1.593571004111398,0.6352679616041179,0.6352679616041179,0.6352679616041179,0.9583030425072798,0.9583030425072798,0.9583030425072798,0.0,0.0,0.0,47.05210006243544
2020-01-20,45.45833531823094,38.92329745443156,55.362805048797846,45.45833531823094,45.45833531823094,1.1441073621258493,1.1441073621258493,1.1441073621258493,0.21329333042324222,0.21329333042324222,0.21329333042324222,0.9308140317026072,0.9308140317026072,0.9308140317026072,0.0,0.0,0.0,46.60244268035679
2020-01-21,45.45814157813784,37.41287571069346,54.815785370375174,45.45814157813784,45.45814157813784,1.1212659086404355,1.1212659086404355,1.1212659086404355,0.22905847395151488,0.22905847395151488,0.22905847395151488,0.8922074346889206,0.8922074346889206,0.8922074346889206,0.0,0.0,0.0,46.57940748677828
2020-01-22,45.45794783804473,37.54206839699211,54.42526765099354,45.45794783804473,45.45794783804473,0.704309649949856,0.704309649949856,0.704309649949856,-0.13778026545348673,-0.13778026545348673,-0.13778026545348673,0.8420899154033428,0.8420899154033428,0.8420899154033428,0.0,0.0,0.0,46.16225748799459
2020-01-23,45.45775409795162,37.780044328153494,54.56528909488463,45.45775409795162,45.45775409795162,0.697226720866578,0.697226720866578,0.697226720866578,-0.08301648234133865,-0.08301648234133865,-0.08301648234133865,0.7802432032079166,0.7802432032079166,0.7802432032079166,0.0,0.0,0.0,46.1549808188182
2020-01-24,45.45756035785851,37.35974622287274,54.28262517961347,45.45756035785851,45.45756035785851,0.24318846714861908,0.24318846714861908,0.24318846714861908,-0.46345326816524646,-0.46345326816524646,-0.46345326816524646,0.7066417353138655,0.7066417353138655,0.7066417353138655,0.0,0.0,0.0,45.70074882500713
2020-01-25,45.4573666177654,37.31004163899397,53.942809342752625,45.4573666177654,45.4573666177654,0.22809685189567297,0.22809685189567297,0.22809685189567297,-0.3933697500201636,-0.3933697500201636,-0.3933697500201636,0.6214666019158366,0.6214666019158366,0.6214666019158366,0.0,0.0,0.0,45.68546346966107
2020-01-26,45.45717287767229,38.14632673262721,54.70133266345424,45.45717287767229,45.45717287767229,1.1603833093147677,1.1603833093147677,1.1603833093147677,0.6352679616027493,0.6352679616027493,0.6352679616027493,0.5251153477120185,0.5251153477120185,0.5251153477120185,0.0,0.0,0.0,46.61755618698706
2020-01-27,45.45697913757918,36.60593334129908,54.523487869854435,45.45697913757918,45.45697913757918,0.6315006009163018,0.6315006009163018,0.6315006009163018,0.21329333042295928,0.21329333042295928,0.21329333042295928,0.41820727049334244,0.41820727049334244,0.41820727049334244,0.0,0.0,0.0,46.08847973849549
2020-01-28,45.45678539748608,37.99171245183986,54.053901989964366,45.45678539748608,45.45678539748608,0.5306424278595536,0.5306424278595536,0.5306424278595536,0.22905847395046422,0.22905847395046422,0.22905847395046422,0.3015839539090893,0.3015839539090893,0.3015839539090893,0.0,0.0,0.0,45.987427825345634
2020-01-29,45.45659165739297,37.1986852058979,53.69734050884979,45.45659165739297,45.45659165739297,0.03852460985480344,0.03852460985480344,0.03852460985480344,-0.1377802654518874,-0.1377802654518874,-0.1377802654518874,0.17630487530669084,0.17630487530669084,0.17630487530669084,0.0,0.0,0.0,45.495116267247774
2020-01-30,45.45639791729986,37.474395246015874,53.89473571478714,45.45639791729986,45.45639791729986,-0.03937844385560163,-0.03937844385560163,-0.03937844385560163,-0.0830164823403941,-0.0830164823403941,-0.0830164823403941,0.04363803848479247,0.04363803848479247,0.04363803848479247,0.0,0.0,0.0,45.417019473444256
2020-01-31,45.45620417720676,36.51914907237106,52.915882528678296,45.45620417720676,45.45620417720676,-0.5584075752754629,-0.5584075752754629,-0.5584075752754629,-0.46345326816425386,-0.46345326816425386,-0.46345326816425386,-0.09495430711120906,-0.09495430711120906,-0.09495430711120906,0.0,0.0,0.0,44.8977966019313
2020-02-01,45.45601043711365,36.641806064962324,52.830114732179446,45.45601043711365,45.45601043711365,-0.6312044372078333,-0.6312044372078333,-0.6312044372078333,-0.3933697500187018,-0.3933697500187018,-0.3933697500187018,-0.2378346871891316,-0.2378346871891316,-0.2378346871891316,0.0,0.0,0.0,44.82480599990581
2020-02-02,45.45581669702054,37.18788715253865,54.8023566250901,45.45581669702054,45.45581669702054,0.25205408163298343,0.25205408163298343,0.25205408163298343,0.6352679616025553,0.6352679616025553,0.6352679616025553,-0.38321387996957185,-0.38321387996957185,-0.38321387996957185,0.0,0.0,0.0,45.70787077865352
2020-02-03,45.45562295692743,36.9018779998372,53.41902813674909,45.45562295692743,45.45562295692743,-0.315885130989633,-0.315885130989633,-0.315885130989633,0.21329333042424803,0.21329333042424803,0.21329333042424803,-0.529178461413881,-0.529178461413881,-0.529178461413881,0.0,0.0,0.0,45.13973782593779
2020-02-04,45.45542921683432,37.50553856471385,52.94634138577989,45.45542921683432,45.45542921683432,-0.44466345739502605,-0.44466345739502605,-0.44466345739502605,0.22905847395083098,0.22905847395083098,0.22905847395083098,-0.6737219313458571,-0.6737219313458571,-0.6737219313458571,0.0,0.0,0.0,45.010765759439295
2020-02-05,45.455235476741215,36.21994578527778,52.74063631116015,45.455235476741215,45.455235476741215,-0.9525591098916298,-0.9525591098916298,-0.9525591098916298,-0.13778026545282068,-0.13778026545282068,-0.13778026545282068,-0.8147788444388091,-0.8147788444388091,-0.8147788444388091,0.0,0.0,0.0,44.502676366849585
2020-02-06,45.455041736648106,35.53621267149279,52.8292078622702,45.455041736648106,45.455041736648106,-1.0332777746527575,-1.0332777746527575,-1.0332777746527575,-0.0830164823395331,-0.0830164823395331,-0.0830164823395331,-0.9502612923132243,-0.9502612923132243,-0.9502612923132243,0.0,0.0,0.0,44.421763961995346
2020-02-07,45.454847996554996,35.73371760594923,51.91839387566983,45.454847996554996,45.454847996554996,-1.5415502865458044,-1.5415502865458044,-1.5415502865458044,-0.4634532681656061,-0.4634532681656061,-0.4634532681656061,-1.0780970183801983,-1.0780970183801983,-1.0780970183801983,0.0,0.0,0.0,43.91329771000919
2020-02-08,45.454654256461886,35.593881569215455,52.01171816478582,45.454654256461886,45.454654256461886,-1.5896381472340895,-1.5896381472340895,-1.5896381472340895,-0.39336975001974556,-0.39336975001974556,-0.39336975001974556,-1.196268397214344,-1.196268397214344,-1.196268397214344,0.0,0.0,0.0,43.865016109227795
2020-02-09,45.454460516368776,36.9128643889373,52.416928217584065,45.454460516368776,45.454460516368776,-0.6675835147694098,-0.6675835147694098,-0.6675835147694098,0.6352679616037402,0.6352679616037402,0.6352679616037402,-1.30285147637315,-1.30285147637315,-1.30285147637315,0.0,0.0,0.0,44.786877001599365
2020-02-10,45.454266776275674,35.98203214553328,53.36083328500233,45.454266776275674,45.454266776275674,-1.1827609312628495,-1.1827609312628495,-1.1827609312628495,0.21329333042396517,0.21329333042396517,0.21329333042396517,-1.3960542616868146,-1.3960542616868146,-1.3960542616868146,0.0,0.0,0.0,44.271505845012825
2020-02-11,45.454073036182564,35.59835601122657,52.92071829300872,45.454073036182564,45.454073036182564,-1.2451949537020017,-1.2451949537020017,-1.2451949537020017,0.22905847395148365,0.22905847395148365,0.22905847395148365,-1.4742534276534855,-1.4742534276534855,-1.4742534276534855,0.0,0.0,0.0,44.20887808248056
2020-02-12,45.45387929608946,35.44564879796382,51.98008173866701,45.45387929608946,45.45387929608946,-1.673808918425173,-1.673808918425173,-1.673808918425173,-0.13778026545375402,-0.13778026545375402,-0.13778026545375402,-1.5360286529714189,-1.5360286529714189,-1.5360286529714189,0.0,0.0,0.0,43.78007037766429
2020-02-13,45.45368555599635,35.270178840340975,52.31484099036642,45.45368555599635,45.45368555599635,-1.6632102995180464,-1.6632102995180464,-1.6632102995180464,-0.08301648233858858,-0.08301648233858858,-0.08301648233858858,-1.5801938171794578,-1.5801938171794578,-1.5801938171794578,0.0,0.0,0.0,43.7904752564783
2020-02-14,45.45349181590324,35.250127353223775,51.6871127415277,45.45349181590324,45.45349181590324,-2.0692776155363073,-2.0692776155363073,-2.0692776155363073,-0.4634532681653902,-0.4634532681653902,-0.4634532681653902,-1.6058243473709173,-1.6058243473709173,-1.6058243473709173,0.0,0.0,0.0,43.384214200366934
2020-02-15,45.45329807581013,35.00583314320857,51.14242773360121,45.45329807581013,45.45329807581013,-2.0056498230332798,-2.0056498230332798,-2.0056498230332798,-0.39336975001828367,-0.39336975001828367,-0.39336975001828367,-1.6122800730149962,-1.6122800730149962,-1.6122800730149962,0.0,0.0,0.0,43.44764825277685
2020-02-16,45.45310433571702,35.87507146941563,52.5080537823308,45.45310433571702,45.45310433571702,-0.9639550692051062,-0.9639550692051062,-0.9639550692051062,0.6352679616035461,0.6352679616035461,0.6352679616035461,-1.5992230308086524,-1.5992230308086524,-1.5992230308086524,0.0,0.0,0.0,44.489149266511916
2020-02-17,45.45291059562391,35.94501045958404,52.486966538192505,45.45291059562391,45.45291059562391,-1.3533364281349638,-1.3533364281349638,-1.3533364281349638,0.21329333042368223,0.21329333042368223,0.21329333042368223,-1.5666297585586462,-1.5666297585586462,-1.5666297585586462,0.0,0.0,0.0,44.099574167488946
2020-02-18,45.4527168555308,36.28553399874143,52.08243458168936,45.4527168555308,45.4527168555308,-1.2857392514559731,-1.2857392514559731,-1.2857392514559731,0.22905847395185047,0.22905847395185047,0.22905847395185047,-1.5147977254078235,-1.5147977254078235,-1.5147977254078235,0.0,0.0,0.0,44.16697760407483
2020-02-19,45.45252311543769,35.57061779797236,53.041612559549606,45.45252311543769,45.45252311543769,-1.5821259285794167,-1.5821259285794167,-1.5821259285794167,-0.13778026545215466,-0.13778026545215466,-0.13778026545215466,-1.444345663127262,-1.444345663127262,-1.444345663127262,0.0,0.0,0.0,43.87039718685828
2020-02-20,45.4523293753446,35.70882138633875,52.25148230135294,45.4523293753446,45.4523293753446,-1.439224169550977,-1.439224169550977,-1.439224169550977,-0.08301648234236336,-0.08301648234236336,-0.08301648234236336,-1.3562076872086137,-1.3562076872086137,-1.3562076872086137,0.0,0.0,0.0,44.01310520579362
2020-02-21,45.45213563525149,35.56837858643909,51.85067463344706,45.45213563525149,45.45213563525149,-1.715074492766037,-1.715074492766037,-1.715074492766037,-0.46345326816517424,-0.46345326816517424,-0.46345326816517424,-1.251621224600863,-1.251621224600863,-1.251621224600863,0.0,0.0,0.0,43.73706114248545
2020-02-22,45.45194189515838,35.62213045446109,53.60167271998643,45.45194189515838,45.45194189515838,-1.5254786443773602,-1.5254786443773602,-1.5254786443773602,-0.39336975002079655,-0.39336975002079655,-0.39336975002079655,-1.1321088943565634,-1.1321088943565634,-1.1321088943565634,0.0,0.0,0.0,43.92646325078102
2020-02-23,45.45174815506527,36.45749427336383,53.46067118965837,45.45174815506527,45.45174815506527,-0.3641866538756785,-0.3641866538756785,-0.3641866538756785,0.6352679616033521,0.6352679616033521,0.6352679616033521,-0.9994546154790306,-0.9994546154790306,-0.9994546154790306,0.0,0.0,0.0,45.08756150118959
2020-02-24,45.45155441497216,36.5723864194858,53.85526383299544,45.45155441497216,45.45155441497216,-0.6423810096565077,-0.6423810096565077,-0.6423810096565077,0.21329333042338855,0.21329333042338855,0.21329333042338855,-0.8556743400798963,-0.8556743400798963,-0.8556743400798963,0.0,0.0,0.0,44.80917340531565
2020-02-25,45.45136067487905,35.83629096518781,53.062168186726375,45.45136067487905,45.45136067487905,-0.47392345293531346,-0.47392345293531346,-0.47392345293531346,0.22905847395150855,0.22905847395150855,0.22905847395150855,-0.702981926886822,-0.702981926886822,-0.702981926886822,0.0,0.0,0.0,44.97743722194373
2020-02-26,45.45116693478594,36.666736072758454,53.57322562401108,45.45116693478594,45.45116693478594,-0.6815310430181118,-0.6815310430181118,-0.6815310430181118,-0.13778026545308802,-0.13778026545308802,-0.13778026545308802,-0.5437507775650237,-0.5437507775650237,-0.5437507775650237,0.0,0.0,0.0,44.76963589176783
2020-02-27,45.45097319469283,36.36325202503631,53.30261183895991,45.45097319469283,45.45097319469283,-0.46348843617074,-0.46348843617074,-0.46348843617074,-0.08301648233992924,-0.08301648233992924,-0.08301648233992924,-0.3804719538308107,-0.3804719538308107,-0.3804719538308107,0.0,0.0,0.0,44.987484758522086
2020-02-28,45.450779454599726,36.14017391510806,53.20293207830544,45.450779454599726,45.450779454599726,-0.6791628429134402,-0.6791628429134402,-0.6791628429134402,-0.4634532681649582,-0.4634532681649582,-0.4634532681649582,-0.21570957474848207,-0.21570957474848207,-0.21570957474848207,0.0,0.0,0.0,44.771616611686284
2020-02-29,45.450585714506616,36.14269316494259,53.44289699827305,45.450585714506616,45.450585714506616,-0.44542410904926405,-0.44542410904926405,-0.44542410904926405,-0.3933697500193346,-0.3933697500193346,-0.3933697500193346,-0.05205435902992943,-0.05205435902992943,-0.05205435902992943,0.0,0.0,0.0,45.00516160545735
2020-03-01,45.450391974413506,38.000391774937455,55.457873791191325,45.450391974413506,45.450391974413506,0.7431917366433491,0.7431917366433491,0.7431917366433491,0.6352679616026727,0.6352679616026727,0.6352679616026727,0.10792377504067632,0.10792377504067632,0.10792377504067632,0.0,0.0,0.0,46.19358371105685
2020-03-02,45.4501982343204,37.75392194087141,54.110416796907245,45.4501982343204,45.4501982343204,0.47501644079680744,0.47501644079680744,0.47501644079680744,0.21329333042311638,0.21329333042311638,0.21329333042311638,0.26172311037369106,0.26172311037369106,0.26172311037369106,0.0,0.0,0.0,45.92521467511721
2020-03-03,45.450004494227294,37.36616785341213,54.17071310247101,45.450004494227294,45.450004494227294,0.6360150553981,0.6360150553981,0.6360150553981,0.22905847395116666,0.22905847395116666,0.22905847395116666,0.4069565814469334,0.4069565814469334,0.4069565814469334,0.0,0.0,0.0,46.08601954962539
2020-03-04,45.449810754134184,37.5807729310155,54.259916774288186,45.449810754134184,45.449810754134184,0.4036160683465828,0.4036160683465828,0.4036160683465828,-0.1377802654530014,-0.1377802654530014,-0.1377802654530014,0.5413963337995842,0.5413963337995842,0.5413963337995842,0.0,0.0,0.0,45.85342682248076
2020-03-05,45.449617014041074,37.3566604982012,54.02711045734043,45.449617014041074,45.449617014041074,0.5799990003946851,0.5799990003946851,0.5799990003946851,-0.0830164823405578,-0.0830164823405578,-0.0830164823405578,0.6630154827352428,0.6630154827352428,0.6630154827352428,0.0,0.0,0.0,46.02961601443576
2020-03-06,45.44942327394797,37.83494962817993,53.90188385215179,45.44942327394797,45.44942327394797,0.3065729432770955,0.3065729432770955,0.3065729432770955,-0.4634532681663105,-0.4634532681663105,-0.4634532681663105,0.770026211443406,0.770026211443406,0.770026211443406,0.0,0.0,0.0,45.75599621722507
2020-03-07,45.44922953385486,36.93451552302948,54.537763151456716,45.44922953385486,45.44922953385486,0.4675436674471478,0.4675436674471478,0.4675436674471478,-0.3933697500191256,-0.3933697500191256,-0.3933697500191256,0.8609134174662735,0.8609134174662735,0.8609134174662735,0.0,0.0,0.0,45.91677320130201
