doctor_id,doctor_name,specialty,department_id
1,Sarah Crawford,General Medicine,16
2,Allison Anderson,Neurology,17
3,Kristen Stein,Radiology,7
4,Mitchell Salazar,Orthopedics,35
5,Clarence Schmidt,Dermatology,14
6,James Hubbard,Radiology,48
7,Anne Scott,Cardiology,19
8,Sarah Yoder,Pediatrics,37
9,Douglas Jackson,Oncology,3
10,Katie Carpenter,General Medicine,17
11,Michael Robbins,ENT,35
12,Jonathan Charles,Pediatrics,7
13,Mark Trujillo,Orthopedics,23
14,Ashley Miller,Dermatology,46
15,Chelsea Hahn,Neurology,1
16,David Vazquez,Cardiology,16
17,Edward Jimenez,Cardiology,9
18,Taylor Choi,Oncology,4
19,Diane Holt,Pediatrics,9
20,Joshua Colon,Neurology,13
21,Paul Henry,Neurology,18
22,Teresa Bailey,Neurology,44
23,Jessica Jones,Neurology,48
24,Arthur Richardson,Neurology,40
25,Amanda Shelton,Neurology,9
26,Lisa Hall,Oncology,43
27,Todd Lopez,Radiology,31
28,Aaron Scott,Dermatology,20
29,Ralph Stone,Orthopedics,32
30,James Medina,General Medicine,20
31,Tammy Fuentes,ENT,25
32,Kayla Sullivan DVM,Emergency,31
33,Angela Reid,Dermatology,23
34,Edwin Welch,Orthopedics,49
35,Peter Powell,Orthopedics,39
36,Kristin Medina,Pediatrics,50
37,Todd Gibson,Orthopedics,2
38,Valerie Bradford,Cardiology,12
39,Kylie Baker,Dermatology,12
40,Joseph Russell,ENT,3
41,William Brown,Radiology,48
42,Shawn Phillips,Dermatology,30
43,Allison Mayer,ENT,35
44,Clinton Moreno,Neurology,5
45,Mallory Stevens,Pediatrics,5
46,Sarah Wood,Oncology,11
47,Amy Shepherd,General Medicine,34
48,Andrew Roberts Jr.,Orthopedics,27
49,Katherine Norman,Radiology,9
50,Sharon Jones,General Medicine,11
51,Stephanie Baxter,Neurology,20
52,Jared Mendoza,ENT,47
53,Judy Stone,Radiology,8
54,Todd Elliott,Cardiology,22
55,James Martinez,Dermatology,30
56,Megan Cruz,Dermatology,10
57,Cheryl Beck,Orthopedics,3
58,Michael Pitts,Dermatology,21
59,Laura Smith,Pediatrics,2
60,Ashley Daniels,Pediatrics,8
61,Carrie Gutierrez,Radiology,35
62,Yolanda Rodriguez,General Medicine,8
63,Angela Moreno,Radiology,14
64,Ryan Martin,Neurology,27
65,Joseph Stout,Neurology,24
66,Patricia Nelson,Pediatrics,11
67,Debra Mcintosh,Neurology,13
68,Mary Maynard,General Medicine,12
69,Tracy Marshall,Orthopedics,26
70,Amanda Scott,Pediatrics,37
71,John Smith,Neurology,26
72,Edward Orozco,Orthopedics,46
73,Brian Moore,Pediatrics,38
74,Eric Johnson,Emergency,8
75,Jennifer Smith,ENT,13
76,Dr. Mario White,Orthopedics,27
77,Thomas Osborn,Emergency,18
78,Mary Thompson DDS,Emergency,46
79,Christopher Carpenter,General Medicine,48
80,Emily Freeman,Radiology,36
81,Joseph Johnston,Radiology,3
82,Mr. Keith Fischer,ENT,31
83,Edward Hampton,Emergency,18
84,Joseph Gallegos,Dermatology,24
85,Vincent Gonzalez,Dermatology,26
86,Ashley Booker,Neurology,2
87,Mrs. Tara Jackson,Oncology,7
88,Brandi Leblanc,Cardiology,24
89,Jacob Thomas,Neurology,42
90,Kenneth Smith,Orthopedics,31
91,Terry Howard,Neurology,44
92,Michelle Peterson,Radiology,44
93,Ralph Harmon,General Medicine,2
94,Erica Thompson,Orthopedics,22
95,Michael Taylor,Orthopedics,28
96,Alyssa Calderon,Emergency,24
97,Douglas Frazier,Orthopedics,5
98,Louis Watson,Neurology,45
99,Pamela Cruz,ENT,41
100,Rachel Barnett,Oncology,7
101,Charles Atkins,General Medicine,32
102,Darryl Callahan,Oncology,19
103,Nicole Smith,Cardiology,29
104,Chad Ryan,Oncology,27
105,Debra Larson,Neurology,48
106,Christopher Clark,Dermatology,38
107,Jacqueline Reyes,Neurology,17
108,Frank Forbes,Pediatrics,2
109,Christopher Schroeder,ENT,11
110,Dillon Jordan,Dermatology,41
111,Jeffrey Taylor,General Medicine,47
112,Katherine Terry,Neurology,32
113,Dr. Leslie Heath,Oncology,37
114,Stephanie Bowman,Emergency,40
115,Nicholas Green,Dermatology,16
116,Corey Miller,Radiology,13
117,Erin Martinez,Dermatology,32
118,Dennis Hughes,Radiology,14
119,Howard Bowman,Emergency,2
120,Leslie Byrd,ENT,19
121,Richard Navarro,Cardiology,21
122,Brandon Gonzalez,ENT,32
123,Kathy Donovan,Cardiology,14
124,Laura Alexander,Emergency,10
125,Melissa Martin,Emergency,18
126,Michelle Reed,General Medicine,21
127,Kenneth Miller,Neurology,37
128,Mario Mcbride,General Medicine,24
129,Julie Martin,Orthopedics,17
130,Jessica Rivera,Radiology,15
131,Kathryn Johnson,Neurology,29
132,Daniel Freeman,ENT,1
133,Travis Oconnell,ENT,50
134,David Russell,General Medicine,36
135,Raymond Calderon,Pediatrics,16
136,Alexis Scott,Emergency,3
137,Joshua Miller,Neurology,33
138,Christy Torres,Cardiology,15
139,Jose Benson,Emergency,20
140,Karen Koch,Oncology,35
141,Angela Liu,General Medicine,22
142,Monica Lopez,Pediatrics,41
143,Jeffrey Myers,ENT,40
144,Derek Hill,Neurology,2
145,Louis Davis,Pediatrics,47
146,Olivia Hoover,Radiology,1
147,Julie Henry,Oncology,47
148,Gail Burnett,General Medicine,27
149,Dylan Horton,Oncology,17
150,Tim Thomas,Cardiology,1
151,Joshua Henderson,Dermatology,11
152,Lisa Garcia,Orthopedics,28
153,Karen Herman,Oncology,33
154,Madison Bartlett,Cardiology,24
155,Andrew Wilson,General Medicine,22
156,Devon Wilson,Cardiology,46
157,Deborah Gordon,Radiology,49
158,Dustin Silva,ENT,33
159,Cody Jordan,Neurology,26
160,Ashley Moore,Pediatrics,22
161,Christopher Humphrey Jr.,Dermatology,26
162,Miss Destiny Barnes MD,ENT,9
163,Brian Daniels,Oncology,40
164,Matthew Mathews,Cardiology,41
165,Chelsey Garcia,Radiology,34
166,Robyn Holloway,Oncology,18
167,Jeff Garrison,Cardiology,24
168,Dr. James Scott,Dermatology,7
169,Brian Miller,ENT,14
170,Sean Hanna,Dermatology,12
171,Denise Sloan,ENT,22
172,Edward Rodriguez,Pediatrics,20
