doctor_id,doctor_name,specialty,department_id
1,Michelle Franklin,Oncology,2
2,Cassidy Morales,Radiology,14
3,Brittany Lynch,Oncology,46
4,William Jenkins,Pediatrics,1
5,Kristi Reyes,Emergency,46
6,Benjamin Simpson,Pediatrics,14
7,Jacob Reilly,Neurology,7
8,Miss Kathleen Watkins,General Medicine,50
9,Steven Jennings,ENT,37
10,Raven Faulkner,Neurology,6
11,Vanessa Brandt,Oncology,36
12,Paul Riggs,Cardiology,50
13,Alyssa Wright,Cardiology,26
14,Melissa Rodriguez,Neurology,26
15,Jacob Harris,Radiology,38
16,Deborah Ballard,Emergency,48
17,Jason Young,Orthopedics,45
18,Tracy Roberts,Oncology,17
19,Steven Phillips,General Medicine,33
20,Courtney Marks,Orthopedics,7
21,Joseph Hoffman,General Medicine,49
22,Jason Carter,Cardiology,42
23,Mark Kaiser,Dermatology,31
24,Leslie Rowe,Pediatrics,21
25,Sarah Rogers,Cardiology,46
26,Lynn Mason,Orthopedics,39
27,Benjamin Waller,Orthopedics,24
28,Jesse Valenzuela,Emergency,18
29,Sean Henderson,Oncology,2
30,Joshua Hunter,Oncology,37
31,Christopher Miller,ENT,17
32,Miranda Walker,Emergency,34
33,Keith Porter,ENT,31
34,Amy Simpson,General Medicine,29
35,Alan Le,Emergency,24
36,Brad Lamb,Cardiology,25
37,Aaron Kemp,Radiology,43
38,Brandi Davis,Emergency,34
39,Stephanie Parks,Cardiology,12
40,Laura Foster,Orthopedics,32
41,Samantha Williams,Neurology,38
42,Melody Perry,Pediatrics,43
43,Shannon Smith,General Medicine,8
44,Jeff Smith,Neurology,37
45,Sarah Osborne,Pediatrics,20
46,Bryan Allen,Emergency,2
47,Brooke Garrison,Pediatrics,4
48,Barbara Gomez,Dermatology,21
49,Shelby Chaney,Cardiology,14
50,Tyler Newton,Oncology,47
51,Jessica Briggs,General Medicine,32
52,Christine Rush,General Medicine,33
53,Xavier Vasquez,Dermatology,6
54,Amy Cooper,General Medicine,31
55,Timothy Perez,Pediatrics,2
56,Lisa Lee,Neurology,29
57,Anna West,Pediatrics,34
58,Arthur Lang,General Medicine,25
59,Daniel Cook,Orthopedics,36
60,Theresa Schneider,Orthopedics,6
61,Virginia Morrison,Cardiology,13
62,Joseph Walsh,Oncology,20
63,Scott Kerr,Emergency,22
64,Leslie Ryan,Dermatology,7
65,Jaime Hancock,Dermatology,15
66,Robin Lee,Emergency,32
67,Thomas Martin,Oncology,44
68,Mrs. Brenda Davis,Oncology,16
69,Melissa Coleman,Neurology,37
70,David Anderson,General Medicine,31
