doctor_id,doctor_name,specialty,department_id
1,Rebekah Smith,Neurology,25
2,Julie Williams,Emergency,11
3,Mrs. Amy Mckay DDS,Orthopedics,7
4,Tracy Hernandez,ENT,50
5,James Lopez,ENT,28
6,Cynthia Waters,Pediatrics,48
7,Barbara Walker,General Medicine,42
8,John Joyce,Pediatrics,24
9,Jennifer Morgan,ENT,28
10,Brenda Boyle,Radiology,26
11,Michael Stevens,Pediatrics,8
12,Garrett Evans,Pediatrics,47
13,Angela Perry,Oncology,20
14,Miranda Mendoza,Emergency,8
15,Christopher Harrison,Neurology,18
16,William Cole,Pediatrics,2
17,Ryan Mcdaniel,Pediatrics,22
18,David King,ENT,23
19,Douglas Glenn,Emergency,13
20,Patrick Hansen,Emergency,24
21,Amy Rodriguez,ENT,6
22,Michael Williams,Orthopedics,13
23,Ashley Cunningham,Emergency,35
24,Johnny Crane,Orthopedics,25
25,Jeffrey Kaiser,Radiology,23
26,Nancy Anderson,Cardiology,19
27,Bryan Maldonado,General Medicine,48
28,Michael Stokes,Neurology,19
29,Samantha Lewis,ENT,38
30,William Morris,Orthopedics,13
31,Tyler Lindsey,Oncology,29
32,Brian Gray,Emergency,38
33,Gregory Frye,Oncology,44
34,Carolyn Jones,Dermatology,45
35,Amanda Branch,Oncology,39
36,Hannah Cantu,Orthopedics,7
37,Mr. Robert Moore,Cardiology,31
38,Lauren Johnson,Dermatology,3
39,Raymond Williams,Radiology,2
40,Samantha Combs,Orthopedics,37
41,Robert Johnson,Orthopedics,5
42,Kathryn Mercado,General Medicine,26
43,Terri Rodriguez,Emergency,9
44,Austin Padilla,General Medicine,16
45,Melissa Oconnor,Radiology,3
46,Madison King,Cardiology,24
47,Nicole Dominguez,Oncology,41
48,Bryan Jones,General Medicine,17
49,Abigail Cline,General Medicine,19
50,Joseph Butler,Emergency,28
51,Sean Anderson,Orthopedics,45
52,Adrian Rivera,Radiology,41
53,Rebekah Smith,Radiology,46
54,Mia David,Pediatrics,14
55,Larry King,Cardiology,19
56,Connie Singh,Dermatology,1
57,Suzanne Torres,Orthopedics,28
58,Kimberly Molina MD,General Medicine,35
59,Janet Bailey,Emergency,19
60,James Wilson,General Medicine,39
61,Adrian Fitzpatrick,Radiology,19
62,Patricia Jackson,ENT,40
63,Andrew Conway,General Medicine,43
64,Steven Bailey,Radiology,40
65,Kristen Sharp,Dermatology,33
66,Gary Patterson,Pediatrics,13
67,Blake Rodriguez,Emergency,41
68,Nathan Martin,Neurology,11
69,Jamie Lyons,Neurology,2
70,James Woods,General Medicine,46
71,Brandon Perez,Orthopedics,37
72,Heidi Sexton DVM,Neurology,49
73,William Thompson,Oncology,7
74,Angela Warner,Emergency,47
75,Jessica Brown,Radiology,30
76,Thomas Cunningham,Orthopedics,9
77,Chelsea Thompson,Dermatology,29
78,Melissa Griffith,Oncology,39
79,Stephanie Hunter,ENT,5
80,Ryan Jones,Emergency,32
81,Toni Butler,ENT,8
82,John Green,Emergency,27
83,David Navarro,Cardiology,41
84,Madeline Garrison,Radiology,41
85,Derrick Campbell,Pediatrics,14
86,Jordan Oconnor,Neurology,24
87,Regina Scott,Pediatrics,43
88,Mark Thomas,Dermatology,46
89,Angela Walter,Dermatology,12
90,Victoria Martinez,ENT,45
91,Nicholas Stewart,Pediatrics,47
92,Rachel Camacho,Radiology,20
93,Jessica Kennedy,Cardiology,24
94,Jennifer Galloway,Radiology,33
95,Mrs. Sheryl Higgins PhD,Cardiology,15
96,Mark Mills,Dermatology,6
97,Randall Hall,Cardiology,36
98,Daisy Johnson,Radiology,31
99,Kristen Hoffman,Neurology,44
100,Jean Lee,ENT,7
101,James Russell,Pediatrics,5
102,Renee Mcintosh,Pediatrics,27
103,James Reed,Pediatrics,49
104,Brian Anderson,Emergency,2
105,Ashley Gomez,Cardiology,15
106,Belinda Peterson,Radiology,1
107,Alexander Snyder,ENT,42
108,Brian Serrano,Dermatology,37
109,Christopher Campos,General Medicine,47
110,Traci Graham,Oncology,42
111,William Miller,Cardiology,22
112,Raymond Baker,Dermatology,44
113,Ryan James,Emergency,24
114,Jeffrey Jones,Oncology,40
115,John Holmes,General Medicine,50
116,Rhonda Navarro,ENT,23
117,Walter Wright,General Medicine,48
118,Jessica Washington,Neurology,43
119,Carl Gibson,Neurology,45
120,Paul James,ENT,8
121,Lisa Johnson DDS,Cardiology,7
122,Maria Massey,General Medicine,24
123,Jeremy Mcmahon,Emergency,42
124,Christopher Johnson,Radiology,11
125,Tracey Brown,Orthopedics,21
126,Steve Simpson,ENT,48
127,Jesse Poole,Dermatology,42
128,Joyce Wiley,Emergency,16
129,Terry Kim,Cardiology,19
130,Joshua Santos,Neurology,23
131,Mr. Charles Thomas,Neurology,37
132,Mr. Brandon Mcdowell,General Medicine,6
133,Catherine Miller,Radiology,33
134,Teresa Heath,Pediatrics,38
135,Arthur Baker,Neurology,26
136,Frederick Frazier,Cardiology,15
137,Jennifer Case,Orthopedics,46
138,Joseph Anderson,Neurology,16
139,Christopher Smith,Dermatology,43
140,Beverly Aguilar,Cardiology,16
141,Steven Bray,Orthopedics,43
142,Scott Savage,Orthopedics,20
143,Tanya Gibson,Cardiology,22
144,Thomas Hopkins,Dermatology,6
145,Debra Gray,Cardiology,14
146,Micheal Lara,General Medicine,37
147,Eric Young,General Medicine,43
148,Debra Nicholson,Dermatology,3
149,Victoria Vega,ENT,28
150,Angela Miller,Cardiology,26
151,Alejandra Ellison,Radiology,5
152,Sabrina Hernandez,Oncology,6
153,Diane Bailey,ENT,20
154,Philip Martin,Orthopedics,7
155,Kathleen Bryan,Orthopedics,40
156,Brandon Smith,General Medicine,16
157,Alexander Rowe,Orthopedics,26
158,Alicia Ramos,Oncology,5
159,Paula Jimenez,Pediatrics,29
160,Joshua Robinson,Orthopedics,3
161,Michael Ashley,General Medicine,21
162,Mr. Micheal Gutierrez,Orthopedics,23
163,Michael Freeman,Dermatology,13
164,Trevor Robbins,Pediatrics,1
165,Edwin Park,Neurology,26
166,Christopher Foster,Cardiology,22
167,Daniel Harris,Dermatology,43
168,Bianca Thompson,Radiology,9
169,Erin Vaughn,Neurology,39
170,Michelle Munoz,General Medicine,2
171,David Floyd,Cardiology,42
172,Jesse Fowler,Orthopedics,26
173,Christine Keith,Dermatology,49
174,John Miller,Cardiology,11
175,Joseph Thomas Jr.,Pediatrics,18
176,Stephanie Thomas,Radiology,5
177,Regina Williams,Neurology,44
178,Alicia Jones,Pediatrics,23
179,Kara Henderson,Radiology,23
180,Jonathan Martin MD,General Medicine,25
181,Sean Fox,Oncology,23
182,Paul Clark,General Medicine,33
183,Ronald Young,Neurology,13
184,Ashley Johnson,Dermatology,21
185,Frank Brown,Orthopedics,14
186,Brianna Valentine,Radiology,15
187,David Garcia,Cardiology,22
188,Evan Hood,Radiology,12
189,Jeffery Johnson,Oncology,20
190,Ashley Ramos,Radiology,30
191,Jeffrey Leonard,Oncology,19
192,Christopher Boyer,Oncology,28
193,Rebecca Weber,ENT,35
194,Victoria Smith,Cardiology,38
195,Stephanie Santos,Dermatology,20
196,Michael Wagner,Oncology,47
197,John Jacobs,Dermatology,11
198,Alan Gardner,Orthopedics,50
199,Nicole Young,General Medicine,8
200,Michael Cruz,General Medicine,9
201,Michelle Ortiz,Orthopedics,28
202,Rebecca Scott,Dermatology,35
203,Shannon Price,ENT,7
204,Matthew Gonzalez,Neurology,38
205,Betty Jordan,Emergency,31
206,Elizabeth Alvarez,Cardiology,10
207,Brittany Huynh,Oncology,38
208,Dr. Christopher Kaufman,Cardiology,35
209,Suzanne Joseph,Neurology,14
210,Suzanne Jenkins,ENT,24
211,Joshua Williams,Radiology,41
212,Adrienne Edwards,Emergency,32
213,Douglas Smith,Orthopedics,26
214,Mr. Jacob Stokes,Radiology,32
215,Cody Klein,General Medicine,17
216,Charles Lee,Emergency,10
217,Alex Smith,ENT,6
218,Nicholas Li,ENT,29
219,Perry Hamilton,General Medicine,27
220,David Lopez,Neurology,50
221,Brandon Quinn,Oncology,27
222,Laura Martinez,General Medicine,20
223,Patricia Hayes,Cardiology,11
224,Heather King,Radiology,16
225,Michael Downs,Pediatrics,37
226,Dr. Christopher Jenkins DVM,Radiology,28
227,Ryan Brown,Radiology,39
228,Benjamin Barajas,General Medicine,10
229,Cindy Smith,Dermatology,26
230,Jim Hurley,Dermatology,21
231,William Mosley,Dermatology,29
232,Molly Skinner,Pediatrics,15
233,Elizabeth Watson,Dermatology,29
234,Kimberly Wood,Emergency,46
235,Amanda Monroe,Cardiology,44
236,Michael Jones,General Medicine,44
237,Brooke Martin,Oncology,21
238,Crystal Bailey,Radiology,19
