doctor_id,doctor_name,specialty,department_id
1,Daniel Rogers,Dermatology,2
2,Erin Pearson,Pediatrics,18
3,Kimberly Ferguson,Orthopedics,25
4,Caleb Morgan,Pediatrics,13
5,Mr. Logan Lynch,Oncology,39
6,Deborah Merritt,Cardiology,9
7,Gary Edwards,General Medicine,47
8,Sara Bishop,Dermatology,18
9,Devin Johnson,ENT,22
10,Rhonda Richardson,Radiology,24
11,Sarah Wagner,ENT,29
12,Sheri Mcguire,ENT,26
13,Daniel Dean,Neurology,13
14,Danielle Clark,Neurology,44
15,Steven Davis,Neurology,34
16,William Wells,Pediatrics,26
17,Dominique Spence,Pediatrics,40
18,Ashley Rodgers,Neurology,30
19,Ryan Meyer,Emergency,11
20,Candace Dominguez,Pediatrics,23
21,Melissa Acosta,Oncology,3
22,John Morgan,Orthopedics,29
23,Mark Strong,Neurology,46
24,Matthew Esparza,Radiology,2
25,Keith Fields,Oncology,35
26,Kevin Price Jr.,Oncology,41
27,Ronald Wright,ENT,49
28,Lindsey Thomas,Pediatrics,4
29,Julie Mccullough,Neurology,1
30,Julie Jones,Radiology,11
31,Bobby Bryant,Dermatology,15
32,Jerome Kennedy,Pediatrics,47
33,Jon Roth,Dermatology,20
34,Raymond Sherman,Oncology,33
35,Mark Potts,ENT,49
36,Richard Ballard,Pediatrics,13
37,Julia Sims,ENT,47
38,Kimberly Simpson,Radiology,25
39,Matthew Cobb,Dermatology,35
40,John Arroyo,General Medicine,50
41,Vanessa Barnett,Cardiology,35
42,Jennifer Harvey,Pediatrics,42
43,Karen Jackson,Pediatrics,8
44,James Dunn,Radiology,27
45,Vincent Barnes,Cardiology,37
46,Stephanie Snyder,Emergency,20
47,Bryan Brewer,General Medicine,12
48,David Rice,Orthopedics,25
49,Dana Randolph,Radiology,33
50,Joseph Henry,Cardiology,3
51,Lisa Olson,Emergency,12
52,Shannon Rodgers,Cardiology,49
53,Morgan Ballard,Neurology,19
54,Lisa Nelson,Dermatology,19
55,Kelsey Evans,Dermatology,8
56,Charles Neal,Pediatrics,30
57,Kimberly Davis,Cardiology,10
58,Kimberly Nunez,Cardiology,10
59,Brent Dean,ENT,38
60,Kristine Johnson,Radiology,23
61,Brady Richardson,Dermatology,31
62,Scott Frank MD,Neurology,14
63,Brandon Shah,General Medicine,17
64,Jonathan Boyd,General Medicine,49
65,Anthony Griffin,Oncology,19
66,Lisa Lara,Pediatrics,27
67,Brittany Davis,General Medicine,37
68,Terry Campbell,ENT,7
69,Nancy Garcia,ENT,30
70,Jessica Francis,Emergency,41
71,Ryan Cummings,Dermatology,26
72,Catherine Smith,Neurology,6
73,Betty Reed,Oncology,35
74,Kevin Wood,Oncology,8
75,Sophia Mccoy,ENT,40
76,John Mccoy,Pediatrics,10
77,Katrina Watts,Dermatology,19
78,Alexandra Kane,Oncology,4
79,Gregory Martin,Radiology,17
80,Maurice Mendoza,Dermatology,1
81,Brianna Ford,General Medicine,41
82,April Garcia,Cardiology,10
83,Shawn Taylor,Dermatology,49
84,Jacqueline Dean,Pediatrics,3
85,Kayla Austin,Orthopedics,19
86,Anthony Blankenship,Orthopedics,27
87,Carlos Lewis,Pediatrics,16
88,Alejandro Erickson,Radiology,9
89,Noah Stokes,Dermatology,31
90,Joy Gill DDS,Oncology,20
91,Robert Blackburn,Emergency,39
92,Jeffrey Jones,Neurology,15
93,Nicole Martin,General Medicine,25
94,Kevin Wilson,Orthopedics,27
95,Eric Flores,General Medicine,5
96,Jennifer Mayer,Neurology,14
97,Katrina Adams,Oncology,26
98,Mason Jones,Neurology,27
99,Jared Jones,Emergency,50
100,Carl Johnson,Radiology,50
101,Nicholas Brown,General Medicine,14
102,Lori Johns,Neurology,11
103,Tracy Johnson,ENT,46
104,Eric Eaton,General Medicine,50
105,Elizabeth Smith,Dermatology,40
106,Monica Hernandez,Oncology,33
107,Colleen Saunders,Pediatrics,23
108,Bernard Olson,Oncology,31
109,Vanessa Young,Pediatrics,38
110,Emma Carter,Dermatology,16
111,Jonathan Jones,General Medicine,24
112,Jeffrey Long,ENT,28
113,Russell Morris,Emergency,28
114,Eric Rivera,Orthopedics,10
115,Shane Ramirez,Radiology,20
116,Megan Jenkins,Pediatrics,33
117,Ashley Pena,Emergency,30
118,Jonathan Mahoney,ENT,26
119,Andrea Baxter,ENT,7
120,Michael Meyer,Cardiology,29
121,Logan Gamble,ENT,50
122,Marilyn Reed,Radiology,12
123,Andrea Shaw,ENT,26
124,Stephen Taylor,Pediatrics,22
125,Rebecca Scott,Pediatrics,1
126,Lauren Robinson,Dermatology,9
127,Elizabeth Kemp,Emergency,20
128,Natalie Gonzalez,General Medicine,35
129,Eric Vazquez,Radiology,19
130,Madeline George,Oncology,22
131,Ana Richardson,Neurology,4
132,Julie Dennis,Oncology,50
133,Daniel Campbell,General Medicine,27
134,Tom Weaver,Neurology,4
135,Jason George,Cardiology,17
136,Gene English,Cardiology,20
137,Tonya Cook,Radiology,3
138,Sara Wong,Radiology,45
139,Rhonda Cook,Cardiology,4
140,Elizabeth Barker,Oncology,23
141,Melinda Robertson,Oncology,39
142,Michelle Goodwin,Neurology,50
143,Allison Sanchez,Dermatology,11
144,Steven King,Dermatology,29
145,Melanie Murray,Pediatrics,37
146,Katherine Kerr,ENT,39
147,Jessica Mcdonald,Orthopedics,33
148,Wendy Smith,ENT,42
149,Brianna Bates,Oncology,8
150,Courtney Graves,Radiology,44
151,Dr. Jason Bennett MD,Emergency,46
152,Christopher Baker,Dermatology,41
153,Nicole White,Dermatology,40
154,Amber Reid,Emergency,9
155,Christopher Hall,Dermatology,37
156,William Hernandez,Radiology,42
157,Francisco Williams,Neurology,15
158,Jessica Moore,Radiology,3
159,Kendra Mclean,Oncology,34
160,Christopher Adkins,Radiology,40
161,Cynthia Jenkins,Neurology,38
162,Meghan Ford,Pediatrics,39
163,Sarah Walker,Oncology,19
164,Alan Hammond,Pediatrics,40
165,Daniel Tyler,Dermatology,48
166,Lori Walter,Pediatrics,9
167,Gwendolyn Cox,Neurology,14
168,Janet Smith,Orthopedics,25
169,Angelica Tran,Neurology,10
170,Dennis Callahan,Orthopedics,5
171,Christina Nichols,Radiology,11
172,Amy Harrison,Orthopedics,24
173,Kimberly Mcdonald,Dermatology,30
174,Carrie Ayers,Radiology,18
175,Nicholas Kelly,Emergency,24
176,Lauren Jackson,Neurology,27
177,Denise Garcia,ENT,36
178,Stacy Cook,Pediatrics,29
179,Melissa Carpenter,Dermatology,6
180,Adam Parks,Pediatrics,36
181,Carlos Melton,ENT,32
182,Lawrence Gonzalez,Dermatology,36
183,Kevin Dominguez,ENT,8
184,Jerry Chapman,Pediatrics,39
185,Terri Page,General Medicine,48
186,Lucas Whitney,Dermatology,29
187,Scott Powers,Emergency,13
188,Charles Ryan DDS,Emergency,18
189,Christopher Brooks,Orthopedics,13
190,Matthew Brown,Dermatology,5
191,Brian Arias,Oncology,32
192,Natasha Henry,Oncology,11
193,Brian Branch,Radiology,43
194,Brittany Ramirez,Oncology,8
195,Alisha Young,Radiology,6
196,Nancy Travis,ENT,11
197,David Bailey,Cardiology,8
198,Christopher Stevens,Pediatrics,10
199,Priscilla Howard,Radiology,8
200,Colleen Russell,ENT,6
201,William Warner,General Medicine,9
202,Danielle Hernandez,Radiology,41
203,Michael Cruz,Neurology,39
204,Devin Gould,Emergency,42
205,Nancy Torres,Oncology,35
206,Savannah Goodwin,Pediatrics,8
207,Christopher Henderson,Oncology,20
208,Joseph Horton,General Medicine,23
209,Michael Freeman,Dermatology,48
210,William Cohen,Oncology,2
211,Nicholas Shepherd,ENT,3
212,Heather Estrada,Pediatrics,27
213,Chelsea Fisher,Cardiology,31
214,Suzanne Donovan,Emergency,1
215,Heather Foster,Pediatrics,7
216,Susan Lewis,Emergency,14
217,Amanda Wall,Cardiology,3
218,Ashley Little,Cardiology,19
219,Jordan Rice,Cardiology,38
220,Sarah Garrett,Orthopedics,19
221,Mr. Andrew Carpenter MD,Dermatology,44
222,Jennifer Mitchell,General Medicine,50
223,Mrs. Mallory Murillo,Cardiology,21
224,Edwin Alvarado,Pediatrics,41
225,Dr. Karen Dixon MD,ENT,41
226,Matthew Clarke,Radiology,31
227,Catherine Williams,General Medicine,32
228,William Parker,General Medicine,47
229,Laura Todd,Radiology,3
230,Andrea Rodriguez,Emergency,44
231,Sarah Perez,General Medicine,17
232,Marcus Haney,Oncology,49
233,Ryan Turner,Radiology,12
234,Cheryl Hall,Oncology,4
235,Jeremiah Bryant,Pediatrics,6
236,Ryan Young,Neurology,43
237,Joshua Villa,Dermatology,7
238,Michael Bryant,Dermatology,44
239,Danielle White,ENT,45
240,Holly Salazar,Cardiology,1
241,Emily Robertson,ENT,11
242,Joshua Manning,Dermatology,49
243,Anne Williams,Dermatology,23
244,Scott King,ENT,6
245,Crystal Rice,ENT,29
246,Heather Ramsey,General Medicine,12
247,Christian Stevens,Neurology,50
248,Diane Graham,Neurology,3
249,Karen Love,Oncology,16
250,Amber Brooks,Oncology,30
251,Bruce Clarke,Neurology,40
252,John Griffin,Orthopedics,31
253,Carlos Cook,Cardiology,31
254,Cassidy Bauer,Radiology,3
255,William Short,Oncology,35
256,Rachel Vega,Emergency,25
257,Amanda Lynn,Emergency,49
258,Charles Powell,Dermatology,28
259,Angela Stewart,Pediatrics,15
260,Taylor Rhodes,Cardiology,38
261,Toni Johnson,Neurology,40
262,Penny Liu,Cardiology,3
263,Matthew Russell,Cardiology,32
264,Rebecca Gonzalez,Emergency,16
265,Ellen Gray,Neurology,11
266,Heather Reese,Pediatrics,20
267,Christopher Anderson,ENT,16
268,Joshua Lopez,Oncology,41
269,Christine Beasley,General Medicine,28
270,Brenda Boyer,General Medicine,17
271,Debra Gray,Dermatology,5
272,Kathleen Murphy,ENT,41
273,John Velazquez,General Medicine,29
274,Robin Mcdonald,Neurology,4
275,John Cummings,Pediatrics,29
276,Tim Hodges,Radiology,4
277,James Henry,Radiology,43
278,Andrew Brown Jr.,General Medicine,35
279,Phillip Johnson MD,Cardiology,17
280,Patricia Morales,Neurology,26
281,Sarah Harrell,Neurology,26
282,Paul Jones,Pediatrics,39
283,Stacy Foster,Dermatology,37
284,Renee Hicks,Orthopedics,15
285,Randy Rios,ENT,8
286,Scott Lewis,Oncology,30
287,Morgan Gregory,Radiology,33
288,Michael Todd,Emergency,39
289,Joshua Stewart,Dermatology,35
290,Shelia Steele,General Medicine,15
291,James Miller,Oncology,19
292,Kristen Fox,Pediatrics,38
293,Gina Roberts,General Medicine,48
294,Kelly Rocha,ENT,48
295,Elijah Turner Jr.,General Medicine,29
296,Calvin Bass,Orthopedics,45
297,Andrew Mcconnell,Radiology,33
298,Brett Everett,Cardiology,40
299,Leslie Hester,Orthopedics,39
300,Steven Parker,Neurology,42
301,Kimberly Kim,Neurology,45
302,Jessica Evans,Orthopedics,45
303,Michael Stark,Neurology,48
304,Jennifer Reed,Orthopedics,1
305,Victor Russo,Orthopedics,31
306,Travis Roberson,ENT,48
