doctor_id,doctor_name,specialty,department_id
1,Shane Berry,Cardiology,1
2,James Monroe,Neurology,28
3,Jason Rush,Orthopedics,17
4,Cameron Murray,Emergency,10
5,Richard Bryant,Oncology,28
6,Dr. Pamela Reynolds,Oncology,4
7,Julia Harrison,Emergency,47
8,Morgan Nguyen,Orthopedics,16
9,Mason Arnold,Dermatology,22
10,Morgan Martin DDS,Emergency,47
11,Marissa White,Emergency,17
12,John Goodman,General Medicine,24
13,Doris Savage,Emergency,14
14,Miss Tina Jimenez MD,Cardiology,20
15,Sarah Velasquez,Neurology,37
16,Dr. Courtney Little MD,Dermatology,40
17,Rick Matthews,Neurology,41
18,Theresa Ortiz,Orthopedics,35
19,Janet Thomas,Orthopedics,46
20,Denise Coleman,Cardiology,6
21,Stephanie Hill,Dermatology,31
22,Megan White,General Medicine,15
23,Miguel Mercado,General Medicine,30
24,Stacy Ballard,ENT,40
25,Christina Morrison,Pediatrics,14
26,Karen White,Orthopedics,43
27,Linda Turner,Emergency,29
28,Kelly Turner,ENT,10
29,Susan Harris,ENT,19
30,David Hendrix,Neurology,34
31,Adam Conrad,General Medicine,27
32,Shawn Robinson,ENT,25
33,Jaime Collins,Cardiology,16
34,Patrick Hicks,Emergency,6
35,Christopher Carey,Dermatology,39
36,Nichole Brown,Oncology,12
37,Nancy Nguyen,Orthopedics,34
38,Erica Wall,Cardiology,49
39,Nicole Jones,Oncology,27
40,Kelly Pitts,Cardiology,49
41,Todd Thomas,Orthopedics,36
42,Julia Love,Emergency,49
43,Eric Acosta,Orthopedics,45
44,Benjamin Schmidt,Dermatology,37
45,Joan Lewis,Neurology,50
46,Emily Miller,Emergency,12
47,Suzanne Vega,Orthopedics,31
48,Alexander Johnson,Pediatrics,7
49,Amber Weber,Cardiology,21
50,Traci Barnett,ENT,33
51,Alice Holt,Pediatrics,13
52,Melanie Oliver,Neurology,18
53,Hunter Wong,Orthopedics,23
54,Gregory Carr,Neurology,13
55,Samantha Powell,Emergency,35
56,Lonnie Robertson,Pediatrics,11
57,Willie Gardner,Oncology,45
58,Melissa White,Emergency,33
59,Ryan Hicks,General Medicine,40
60,Amber Morton,Cardiology,32
61,Fernando Dillon,Emergency,32
62,Daniel Tyler,Oncology,48
63,Shannon Cunningham,Emergency,11
64,Jason Martin,General Medicine,37
65,Pamela Grant,Emergency,11
66,Nancy Moon,Oncology,45
67,Brandon Byrd,Cardiology,34
68,Mr. Patrick Dean III,Oncology,9
69,Brianna Conley,Dermatology,22
70,Angelica French,Pediatrics,10
71,Vanessa Jackson,Oncology,27
72,Julia Taylor,Pediatrics,4
73,Nicholas Johnson,ENT,42
74,Antonio Frazier,Neurology,42
75,Gregory Leonard,Orthopedics,13
76,Michelle Anderson,Pediatrics,43
77,Pamela Castillo,Pediatrics,32
78,Pamela Weaver,Dermatology,7
79,Kenneth Ruiz,Pediatrics,23
80,Mrs. Sara Jones MD,Cardiology,26
81,James King,ENT,32
82,Brian Hudson,ENT,30
83,John Charles,Orthopedics,3
84,Lisa Palmer,Cardiology,22
85,Charles Thomas,Orthopedics,45
86,Nancy Wilson,Emergency,48
87,Miguel Stanley,Radiology,23
88,James Taylor,Radiology,3
89,Samantha Smith,Dermatology,22
90,Angela Weiss,Orthopedics,38
91,Andrew Young,Emergency,37
92,Sharon Bailey,Radiology,10
93,Mark Barrett,Orthopedics,27
94,Omar Meyer,Cardiology,29
95,Thomas Bass,Pediatrics,6
96,Zachary Kramer,Radiology,49
97,John Nunez,Cardiology,3
98,Eric Campos,Pediatrics,12
99,Matthew Harding,Emergency,22
100,Sharon Black,Cardiology,50
101,Donna Cox,Dermatology,17
102,Mary Walsh,General Medicine,19
103,Douglas Harris,Oncology,36
104,Brian Curry,Cardiology,34
105,Heather Cole,Radiology,20
106,Deanna Castillo,Oncology,21
107,Jeffrey Arnold,Orthopedics,20
108,Sherry Greene DVM,Neurology,22
109,Katherine Smith,Pediatrics,27
110,Mark Powell,Emergency,38
111,Michael Benjamin,ENT,18
112,Molly Brown,Pediatrics,23
113,Keith Smith,Neurology,30
114,Linda Powell,Oncology,24
115,Wyatt Baker,General Medicine,11
116,Cesar Robles,Neurology,14
117,Cody Hall,ENT,46
118,Stephanie Martinez,Oncology,27
119,Robert Sparks,Dermatology,14
120,Joel Patel,Cardiology,8
121,Michael Hill,Neurology,5
122,Jacob Hughes,Radiology,37
123,Sarah Ponce,Pediatrics,12
124,Chad Pace,Cardiology,6
125,Arthur Conner,General Medicine,5
126,Austin Rocha,General Medicine,6
127,Alyssa Morrison,Oncology,42
128,Mark Diaz,Cardiology,15
129,Emily Cervantes,Emergency,9
130,Michael Gray,Radiology,23
131,Christina Franco,Cardiology,3
132,Jonathan Jones,Pediatrics,14
133,Samuel Estes,Cardiology,44
134,Gloria Riddle,ENT,43
135,Daniel Lynch,ENT,17
136,Christopher Hendricks,Pediatrics,40
137,Carl Pham,Radiology,44
138,Kristin Wilson,Dermatology,8
139,Brittany Moran,Orthopedics,24
140,Frederick Brown,Pediatrics,39
141,Jenna Gibson,ENT,38
142,Brian Wilson DDS,Oncology,6
143,Michael Long,Orthopedics,29
144,Jennifer Williams,Emergency,3
145,Troy Douglas,General Medicine,38
146,Ethan Fletcher,Pediatrics,24
147,Scott Chapman,Dermatology,15
148,Jason Nelson,Pediatrics,29
149,Kevin Todd,Orthopedics,5
150,Tina Kim,Radiology,28
151,Rodney Vazquez,Dermatology,10
152,Matthew Cunningham,Oncology,28
153,Angela Johnson,Dermatology,45
154,Brittany Carter,Oncology,1
155,Ellen Weeks,Radiology,47
156,Stacey Nichols,Radiology,9
157,Samantha Chandler,Oncology,13
158,Debra Taylor,Radiology,9
159,Nicholas Sanders,Orthopedics,18
160,Christopher Lewis,Cardiology,36
161,Robert Goodman,Pediatrics,44
162,Donald Pearson,Pediatrics,32
163,Jonathan Davis,Emergency,50
164,Sherri Monroe,ENT,39
165,Christina Fernandez,Orthopedics,47
166,Katie Kramer,Cardiology,1
167,Shaun Oneal,Oncology,23
168,Melissa Vaughan,Pediatrics,36
169,Charlene Wallace,ENT,20
170,Jacob Davis,Cardiology,27
171,Joshua Miranda Jr.,Cardiology,35
172,Benjamin Campbell Jr.,ENT,38
173,Jodi Garcia,Cardiology,3
174,Abigail Ortiz,Neurology,28
175,Chad Gutierrez,Emergency,22
176,Donald Cook,Neurology,6
177,Douglas Cooper,ENT,9
178,Tyler Rojas,ENT,28
179,Angela Douglas,General Medicine,2
180,Maria Ortiz,Neurology,1
181,Lisa Abbott,Orthopedics,40
182,Tammy Gaines,Radiology,36
183,Daniel Fuller,Pediatrics,47
184,Bradley Smith,ENT,41
185,Michael Turner,Orthopedics,28
186,Mathew Whitney,Radiology,25
187,Cynthia Conrad,Cardiology,26
188,Shawn Davis,Pediatrics,49
189,Leah Francis,Dermatology,17
190,Heather Wilson,Oncology,1
191,Daniel Shields,Cardiology,18
192,Christopher Kirby,Oncology,34
193,Rachel Lane,Orthopedics,15
194,Elizabeth Santiago,ENT,49
195,Travis Young,Dermatology,37
196,Norma Miller,Radiology,20
197,William Bailey,Orthopedics,23
198,John French,Oncology,12
199,Alexander Black,General Medicine,20
200,Ellen Roman,ENT,27
201,Lisa Stanley,Radiology,27
202,Karina Jarvis,Emergency,20
203,Taylor Singh,Pediatrics,50
204,Kathy Cooper,Oncology,12
205,David Alvarez,Neurology,39
206,Gail Davis,General Medicine,13
207,Daniel Smith,Dermatology,25
208,Jasmine Robinson,Emergency,48
209,Heather Miles,Dermatology,28
210,Christopher Munoz,Dermatology,36
211,Eric Freeman,Cardiology,31
212,Jennifer Bolton,Neurology,28
213,Christopher Williams,ENT,32
214,Jesus Travis,Oncology,17
215,John Brown,General Medicine,8
216,Andrew Briggs,Cardiology,45
217,Michael Griffin,Orthopedics,35
218,Ryan Young,Oncology,50
219,Marcus Lawson,General Medicine,37
220,Suzanne Carr,Pediatrics,45
221,Kara Adams,General Medicine,11
222,Bradley Turner,Orthopedics,49
223,Leah Martin,Orthopedics,12
224,Kevin Lam,Pediatrics,32
225,Taylor Howard,Dermatology,32
226,David Gray,Dermatology,14
227,Danielle Colon,Cardiology,13
228,Andrew Stone,ENT,33
229,James Sanchez,Neurology,2
230,Dr. Peter Powell DDS,Oncology,41
231,Kara Sanchez,General Medicine,4
232,William Davis,Emergency,34
233,Jodi Stewart,Orthopedics,49
234,Abigail Smith,ENT,47
235,Renee Green,Radiology,11
236,Kelly Perry,Emergency,44
237,Leah Bryant,Dermatology,38
238,Susan Hammond,Oncology,31
239,Christopher Mendez,Pediatrics,17
240,Jessica Frazier,Orthopedics,29
241,Paul Young,Cardiology,17
242,Sarah Perez,Pediatrics,48
243,Jason Owens,Cardiology,29
244,Luis Gray,ENT,10
245,Linda Sellers,General Medicine,29
246,Gerald Hill,Emergency,17
247,Curtis Carr,ENT,36
248,Dawn Bartlett,Emergency,29
249,Michele Nielsen,Emergency,5
250,Miss Victoria Anderson,Oncology,8
251,Alex Morris,Neurology,24
252,Tasha Blankenship,Dermatology,42
253,Paul Gray,Neurology,6
254,Joel Barton,Radiology,50
255,Michael Mullins,Pediatrics,1
256,Brian Fisher,Emergency,6
257,Margaret Dougherty,Dermatology,42
258,Monica Leach,Radiology,14
259,Mrs. Rebecca Walter,Radiology,25
260,Christian Norris,ENT,32
261,Albert Gilmore,General Medicine,35
262,Douglas Murphy,Oncology,22
263,Regina Kidd,Emergency,11
264,Anthony Richards,Emergency,2
265,Seth Proctor,Pediatrics,17
266,Sean Hernandez,Cardiology,28
267,Denise Daniels,Neurology,36
268,Hector Ware,Neurology,41
269,Karen Griffin,General Medicine,37
270,Kerry Morgan,Neurology,39
271,Christina Bennett,Pediatrics,23
272,Joseph Humphrey,General Medicine,40
273,Denise Hill,Cardiology,49
274,John Boyd,Dermatology,22
275,Brian Allison,Cardiology,42
276,Jason Black,General Medicine,19
277,Jodi Jordan,Emergency,26
278,Kayla Mckinney,Pediatrics,43
279,Janet Wood,Orthopedics,37
280,Joshua Tucker,Emergency,18
281,Michelle Chavez,Radiology,26
282,Andrew May,Orthopedics,50
283,Cheryl Mckinney,Pediatrics,35
284,Deborah Chambers,Radiology,28
285,Brian Kelly,General Medicine,20
286,William Parker,General Medicine,18
287,Melissa Robles,ENT,25
288,Brian Miller,Emergency,19
289,Philip White,Neurology,4
290,Sandra Martinez,ENT,24
291,Lisa Webb,General Medicine,3
292,Anthony Tapia,General Medicine,24
293,Dustin Campbell,Neurology,46
294,Cynthia Nguyen,General Medicine,43
295,Victoria Garcia,General Medicine,42
296,Lindsey Bass,General Medicine,23
297,Beverly Cole,General Medicine,26
298,Jeffrey Park,Orthopedics,33
299,Renee Hooper,Emergency,8
300,Kristin Gill,Orthopedics,1
301,Shannon Holmes,Orthopedics,6
302,Andrew Rojas,Orthopedics,7
303,Hannah Thompson,Dermatology,44
304,Tammy Rogers,Orthopedics,31
305,Christina Holloway,Radiology,3
306,Pamela Woodard,Dermatology,8
307,Robert King,Oncology,35
308,Stephen Williams,Emergency,28
309,James Edwards,Emergency,46
310,Timothy Barnett,Orthopedics,18
311,James Williams,General Medicine,11
312,Rose Grant,ENT,32
313,Tim Hall,Radiology,29
314,Hannah Newton,Pediatrics,8
315,Kelly Moses,Radiology,12
316,Charles Wilson,ENT,3
317,Tiffany Madden,Orthopedics,12
318,Christopher Reilly,ENT,33
319,Thomas Roach,ENT,33
320,Sara White,Radiology,32
321,Stephen Hill,Emergency,20
322,Kimberly Smith,Neurology,46
323,Nicholas Rodgers,General Medicine,44
324,Emily Wilson,Cardiology,40
325,Stephen Hatfield,Pediatrics,33
326,Christopher Miller,Oncology,21
327,Hannah Lee,Pediatrics,35
328,Matthew Valentine MD,ENT,5
329,Kayla Alexander,Radiology,36
330,Thomas Hudson,Pediatrics,16
331,Maxwell Lee,General Medicine,50
332,Melanie Washington,Pediatrics,1
333,Paul Mccullough,Cardiology,17
334,Kimberly Buck,Radiology,5
335,William Knight,General Medicine,1
336,Tracy Weber,Oncology,37
337,Matthew Diaz,ENT,20
338,Natalie Carter,Orthopedics,41
339,Michael Wall,Radiology,25
340,Samantha Smith,Cardiology,38
341,David Atkins,Radiology,46
342,Jason Kent,Dermatology,49
343,Steven Tran,Pediatrics,31
344,Michael Frazier,ENT,46
345,Sharon Marks,Orthopedics,39
346,Samantha Johnson,Dermatology,45
347,Lisa Maldonado,ENT,36
348,Gabrielle Chan,Neurology,1
349,Jennifer Peters,Oncology,46
350,Kimberly Freeman,Radiology,35
351,Jessica Spears,Orthopedics,47
352,Christopher Mitchell,Orthopedics,35
353,Brian Bennett,Dermatology,24
354,Cathy Evans,Dermatology,17
355,Brandon Larson,Pediatrics,28
356,Vernon Garcia,Dermatology,11
357,Dustin Ramos,Cardiology,8
358,Donna Martin,ENT,8
359,Troy Gray,Dermatology,49
360,Rebecca Rose,Radiology,38
361,Christopher Butler,General Medicine,40
362,Heather Smith,Pediatrics,10
363,Joann Holland,Pediatrics,37
364,Briana Gutierrez,Dermatology,28
365,Marie Wilson,Pediatrics,36
366,Jeffrey Watts,Cardiology,46
367,Deborah Pierce,Oncology,48
368,Maria Bryant,ENT,10
369,Mark Jones,Pediatrics,41
370,Tiffany Bailey,Orthopedics,45
371,Tammy Mcgrath,Orthopedics,35
372,Erica Rogers,Cardiology,36
373,Tara Morgan,ENT,41
374,Steve Snyder MD,Pediatrics,27
375,Mark Murphy,Cardiology,22
376,James Davis,Neurology,2
377,Wendy Berger,Oncology,17
378,Vicki Strickland,Pediatrics,16
379,Caitlin Thomas,Dermatology,41
380,Shawn Black,Orthopedics,13
381,Don Ingram,General Medicine,12
382,David Clayton,Orthopedics,9
383,Chris Guerra,ENT,42
384,Jacob Guerra,Orthopedics,13
385,Richard Smith,General Medicine,34
386,Juan Matthews,Cardiology,20
387,Dawn Carter,Oncology,11
388,James Ray,Emergency,47
389,Krista Fitzgerald,General Medicine,2
390,Charles Carter,Orthopedics,14
391,Paige Murphy,ENT,48
392,Monica Wolf,Dermatology,10
393,Katrina Patrick,Radiology,25
394,Kevin Roberts,Dermatology,11
395,Nathan Garza,Radiology,3
396,Joseph Walters,Oncology,9
397,Clayton Cline,ENT,31
398,Joshua Garrison,Radiology,40
399,Kathryn Mcclain,Emergency,42
400,Marie Norman,Oncology,34
401,Brian Williams,Cardiology,19
402,Kyle Wilson,Neurology,24
403,Natalie Page,Neurology,23
404,Julie Butler,Oncology,1
405,Richard Davis,Orthopedics,32
406,Christian Griffin,Neurology,46
407,Madison Nelson,Cardiology,23
408,Carla Bailey,Cardiology,2
409,Melanie Gonzales,Pediatrics,30
410,Chris Thomas,Orthopedics,47
411,Rachel Lawrence DDS,General Medicine,36
412,Allison Williams,Orthopedics,32
413,Leslie Hernandez,Radiology,30
414,Tracy Hayes,Emergency,45
415,Theresa Proctor,Emergency,39
416,Kathleen Johnston,Oncology,31
417,Zachary Mullins,Oncology,31
418,Sharon Perry,Pediatrics,11
419,Claudia Barnes,Oncology,39
420,Juan Stewart,Dermatology,3
421,Heather Copeland,Oncology,29
422,Anthony Hudson,ENT,36
423,Mark Hooper,Emergency,7
424,Patricia Douglas,General Medicine,17
425,Jennifer Rosario,General Medicine,21
426,Lori Montgomery,Radiology,9
427,Travis Browning,General Medicine,49
428,Ian Jacobs,Radiology,8
429,Diane Guerrero,General Medicine,33
430,Joy Herrera,Orthopedics,50
431,Dale Peterson,Cardiology,13
432,Brandon Johnston,Cardiology,6
433,Terry Franklin,General Medicine,12
434,Danielle Higgins,General Medicine,17
435,Donald Bowman,Dermatology,26
436,Randy Butler,Dermatology,2
437,Gary Campbell,Pediatrics,19
438,Andrew Jones,Cardiology,18
439,Robert Edwards,Dermatology,2
440,Joan Small,General Medicine,18
441,Amy Cobb,ENT,3
442,Beth Johnson,Oncology,1
443,Danny Castro,ENT,41
444,Andrea Moore,General Medicine,29
445,Larry Dominguez,Orthopedics,4
446,Julie Cook,Neurology,21
447,Dawn Jackson,Radiology,48
448,Amanda Bishop,Emergency,40
449,Casey Glenn DDS,Emergency,8
450,Angela Brooks,Neurology,6
451,Andrew Steele,Emergency,6
452,Leslie Ali,General Medicine,21
453,Johnny Miller,Neurology,23
454,Jennifer Adams,General Medicine,47
455,Virginia Maldonado,Emergency,23
456,Victor Rogers,Emergency,25
457,Nicholas Fowler,Dermatology,6
458,Mrs. Mary Fry,General Medicine,38
459,Adam White,Cardiology,4
460,Victoria Haley,Emergency,21
461,Jason Gibson,ENT,3
462,Jessica Pennington,Pediatrics,9
463,Victoria Sloan,Emergency,11
464,Brenda Jenkins,Radiology,35
465,Christine Black,General Medicine,34
466,Mr. William Mercado,Orthopedics,11
467,Katherine Rios,Oncology,17
468,Antonio Trevino,Radiology,34
469,Jeremy Thomas,Radiology,33
470,Ashley Miller,ENT,34
471,Ashley Koch,Cardiology,19
472,Gina Jefferson,Pediatrics,41
473,Kristen Gibbs,Radiology,39
474,Gerald Hart,Pediatrics,50
475,Janice Brown,Dermatology,5
476,Dawn Steele,Emergency,33
477,Lauren Evans,Emergency,26
478,Joel Keller Jr.,Pediatrics,31
479,Lindsay Cochran,Oncology,1
480,Katherine Dennis,Emergency,38
481,Eric Mitchell,ENT,13
482,Veronica Mckenzie,Pediatrics,1
483,Michael Woods,ENT,14
484,Hailey Hill,Emergency,28
485,Selena Kelley,Pediatrics,48
486,Jeremy Schultz,Oncology,46
487,Mary Johnson,Pediatrics,17
488,Jose Marshall,Pediatrics,32
489,Tara Knight,Dermatology,8
490,Elizabeth Brown,Pediatrics,8
491,Michael Davis,General Medicine,47
492,Katherine Bright,Dermatology,1
493,Amy Townsend,Neurology,2
494,Virginia Hernandez,Cardiology,18
495,Lisa Le,General Medicine,41
496,Alexander Pierce,ENT,2
497,Derek Moore,Dermatology,5
498,Susan Rose,Oncology,22
499,Crystal Nguyen,Cardiology,43
500,John White,Radiology,30
